kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
30046386,1,25,"[2, 2, 0, 0, 0, 8, 5, 11, 9, 9, 7, 5, 9, 4, 4, 9, 10, 10]",18,9,"[0.16666666666666666, 0.0, 0.1111111111111111, 0.0, 0.1111111111111111, 0.1111111111111111, 0.0, 0.05555555555555555, 0.05555555555555555, 0.2222222222222222, 0.1111111111111111, 0.05555555555555555]","[18.0, 9.0, 17.0, 2.091138881720417, 11.0, 1.5, 9.0, 0.2222222222222222, 6.0, 11.55792474548348]"
32454764,1,25,"[2, 2, 0, 5, 5, 5, 5, 4, 4, 9, 9, 4, 11, 5, 3, 3, 8]",17,8,"[0.058823529411764705, 0.0, 0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.29411764705882354, 0.0, 0.0, 0.058823529411764705, 0.11764705882352941, 0.0, 0.058823529411764705]","[17.0, 8.0, 16.0, 1.9213363131659513, 9.0, 1.7, 5.0, 0.29411764705882354, 7.0, 16.553478249458465]"
36216979,1,25,"[2, 0, 11, 11, 5, 7, 0, 5, 11, 4, 5, 5, 5, 4, 9, 4, 7, 7, 7, 8]",20,8,"[0.1, 0.0, 0.05, 0.0, 0.15, 0.25, 0.0, 0.2, 0.05, 0.05, 0.0, 0.15]","[20.0, 8.0, 19.0, 1.9172155177650603, 14.0, 1.3333333333333333, 5.0, 0.25, 5.0, 17.687352143587134]"
33227522,1,25,"[2, 0, 0, 5, 7, 4, 5, 10, 9, 10, 9, 11, 4, 8, 9, 4, 11, 11, 8]",19,9,"[0.10526315789473684, 0.0, 0.05263157894736842, 0.0, 0.15789473684210525, 0.10526315789473684, 0.0, 0.05263157894736842, 0.10526315789473684, 0.15789473684210525, 0.10526315789473684, 0.15789473684210525]","[19.0, 9.0, 18.0, 2.1321922391878854, 16.0, 1.1176470588235294, 4.0, 0.15789473684210525, 2.0, 12.137706858744611]"
37645856,1,25,"[2, 2, 0, 5, 7, 4, 5, 4, 9, 9, 5, 11, 11, 0, 0, 0, 7]",17,7,"[0.23529411764705882, 0.0, 0.11764705882352941, 0.0, 0.11764705882352941, 0.17647058823529413, 0.0, 0.11764705882352941, 0.0, 0.11764705882352941, 0.0, 0.11764705882352941]","[17.0, 7.0, 16.0, 1.9054200424101366, 11.0, 1.4166666666666667, 0.0, 0.23529411764705882, 5.0, 17.335992941119606]"
34002066,1,25,"[2, 2, 2, 0, 5, 2, 11, 5, 4, 10, 9, 4, 11, 11, 7, 7, 4]",17,8,"[0.058823529411764705, 0.0, 0.23529411764705882, 0.0, 0.17647058823529413, 0.11764705882352941, 0.0, 0.11764705882352941, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413]","[17.0, 8.0, 16.0, 1.9561874668604513, 12.0, 1.3076923076923077, 2.0, 0.23529411764705882, 4.0, 14.158190971109866]"
30923383,1,25,"[2, 0, 5, 5, 5, 11, 4, 9, 4, 7, 9, 9, 7]",13,7,"[0.07692307692307693, 0.0, 0.07692307692307693, 0.0, 0.15384615384615385, 0.23076923076923078, 0.0, 0.15384615384615385, 0.0, 0.23076923076923078, 0.0, 0.07692307692307693]","[13.0, 7.0, 12.0, 1.8446214756655028, 9.0, 1.3, 5.0, 0.23076923076923078, 3.0, 14.853628272661094]"
35684009,1,25,"[0, 0, 2, 5, 5, 5, 5, 5, 8, 5, 9, 9, 7, 9, 9, 10, 4, 7, 9, 9, 9, 7, 9, 7, 7, 4]",26,8,"[0.07692307692307693, 0.0, 0.038461538461538464, 0.0, 0.07692307692307693, 0.23076923076923078, 0.0, 0.19230769230769232, 0.038461538461538464, 0.3076923076923077, 0.038461538461538464, 0.0]","[26.0, 8.0, 25.0, 1.788640097482355, 15.0, 1.625, 9.0, 0.3076923076923077, 10.0, 13.425718123148283]"
32892625,1,25,"[2, 2, 0, 5, 5, 5, 9, 5, 9, 9, 10, 5, 4, 7, 7, 8]",16,8,"[0.0625, 0.0, 0.125, 0.0, 0.0625, 0.3125, 0.0, 0.125, 0.0625, 0.1875, 0.0625, 0.0]","[16.0, 8.0, 15.0, 1.890362774538868, 10.0, 1.4545454545454546, 5.0, 0.3125, 5.0, 15.965069280562815]"
33978573,1,25,"[2, 0, 11, 0, 10, 10, 9, 10, 5, 5, 5, 8, 8, 0, 4, 5]",16,8,"[0.1875, 0.0, 0.0625, 0.0, 0.0625, 0.25, 0.0, 0.0, 0.125, 0.0625, 0.1875, 0.0625]","[16.0, 8.0, 15.0, 1.9273921253392745, 11.0, 1.3333333333333333, 5.0, 0.25, 4.0, 13.467378357902726]"
30563727,1,25,"[0, 0, 7, 7, 5, 9, 11, 8, 5, 5, 2, 10, 5, 11, 8, 9]",16,8,"[0.125, 0.0, 0.0625, 0.0, 0.0, 0.25, 0.0, 0.125, 0.125, 0.125, 0.0625, 0.125]","[16.0, 8.0, 15.0, 1.9927981433098427, 12.0, 1.2307692307692308, 5.0, 0.25, 3.0, 13.406188553185858]"
36197370,1,25,"[2, 2, 0, 11, 5, 5, 5, 11, 7, 2, 0, 11, 10, 5, 8]",15,7,"[0.13333333333333333, 0.0, 0.2, 0.0, 0.0, 0.26666666666666666, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.2]","[15.0, 7.0, 14.0, 1.8065071645616693, 11.0, 1.25, 5.0, 0.26666666666666666, 3.0, 17.684827996497265]"
35392015,1,25,"[2, 2, 0, 0, 11, 11, 5, 5, 9, 5, 5, 7, 7, 7, 7, 4, 11, 11, 5, 5, 11, 0, 11, 8, 8]",25,8,"[0.12, 0.0, 0.08, 0.0, 0.04, 0.24, 0.0, 0.16, 0.08, 0.04, 0.0, 0.24]","[25.0, 8.0, 24.0, 1.8942871575297875, 13.0, 1.7857142857142858, 5.0, 0.24, 11.0, 14.404432089974053]"
31487742,1,25,"[0, 2, 2, 0, 5, 5, 5, 4, 5, 10, 7, 7, 10, 7, 11, 10, 7, 9, 8]",19,9,"[0.10526315789473684, 0.0, 0.10526315789473684, 0.0, 0.05263157894736842, 0.21052631578947367, 0.0, 0.21052631578947367, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.05263157894736842]","[19.0, 9.0, 18.0, 2.0413452689399545, 14.0, 1.2666666666666666, 5.0, 0.21052631578947367, 4.0, 13.752695322009107]"
37866057,1,25,"[2, 2, 2, 4, 11, 10, 7, 4, 5, 5, 11, 8, 3, 3, 5]",15,8,"[0.0, 0.0, 0.2, 0.13333333333333333, 0.13333333333333333, 0.2, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.13333333333333333]","[15.0, 8.0, 14.0, 1.991346412610988, 10.0, 1.3636363636363635, 2.0, 0.2, 4.0, 13.349565692169012]"
37858362,14,17,"[2, 2, 2, 5, 0, 5, 5, 5, 5, 5, 5, 9, 4, 4, 7, 9, 7, 9, 8, 8, 8]",21,7,"[0.047619047619047616, 0.0, 0.14285714285714285, 0.0, 0.09523809523809523, 0.3333333333333333, 0.0, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]","[21.0, 7.0, 20.0, 1.7930238482786627, 10.0, 1.9090909090909092, 5.0, 0.3333333333333333, 10.0, 15.649642390186393]"
32209813,14,17,"[4, 11, 5, 5, 5, 4, 4, 5, 4, 5, 4, 7, 5, 5, 11, 7, 7, 7, 7, 5, 2, 2, 8]",23,6,"[0.0, 0.0, 0.08695652173913043, 0.0, 0.21739130434782608, 0.34782608695652173, 0.0, 0.21739130434782608, 0.043478260869565216, 0.0, 0.0, 0.08695652173913043]","[23.0, 6.0, 22.0, 1.591907250980477, 14.0, 1.5333333333333334, 5.0, 0.34782608695652173, 8.0, 22.04153361023274]"
32975531,14,17,"[2, 2, 0, 5, 4, 5, 7, 7, 7, 5, 5, 0, 11, 5, 5, 4, 0, 7, 7, 7, 7]",21,6,"[0.14285714285714285, 0.0, 0.09523809523809523, 0.0, 0.09523809523809523, 0.2857142857142857, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.047619047619047616]","[21.0, 6.0, 20.0, 1.5949817967901072, 12.0, 1.6153846153846154, 7.0, 0.3333333333333333, 8.0, 19.174972214927315]"
36090595,14,17,"[2, 0, 0, 5, 9, 5, 5, 11, 4, 3, 5, 0, 5, 11, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 7, 7, 7, 5, 5, 0, 5, 7]",32,8,"[0.125, 0.0, 0.03125, 0.03125, 0.125, 0.46875, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0625]","[32.0, 8.0, 31.0, 1.63315528602811, 19.0, 1.6, 5.0, 0.46875, 12.0, 14.394737803801192]"
32696578,14,17,"[0, 0, 11, 0, 0, 5, 11, 11, 5, 5, 5, 11, 8, 5, 8, 9, 9, 5, 4, 8, 5, 8]",22,6,"[0.18181818181818182, 0.0, 0.0, 0.0, 0.045454545454545456, 0.3181818181818182, 0.0, 0.0, 0.18181818181818182, 0.09090909090909091, 0.0, 0.18181818181818182]","[22.0, 6.0, 21.0, 1.65271528285169, 15.0, 1.375, 5.0, 0.3181818181818182, 6.0, 20.017269893065865]"
35524027,14,17,"[0, 0, 5, 5, 9, 5, 5, 5, 2, 5, 5, 2, 4, 7, 7, 5, 8, 8, 8, 8]",20,7,"[0.1, 0.0, 0.1, 0.0, 0.05, 0.4, 0.0, 0.1, 0.2, 0.05, 0.0, 0.0]","[20.0, 7.0, 19.0, 1.6787526297900952, 10.0, 1.8181818181818181, 5.0, 0.4, 9.0, 15.71760471780895]"
37482114,14,17,"[2, 2, 0, 0, 0, 11, 4, 5, 5, 5, 4, 5, 5, 5, 5, 7, 5, 7, 5, 7, 7, 7, 10, 5]",24,7,"[0.125, 0.0, 0.08333333333333333, 0.0, 0.08333333333333333, 0.4166666666666667, 0.0, 0.20833333333333334, 0.0, 0.0, 0.041666666666666664, 0.041666666666666664]","[24.0, 7.0, 23.0, 1.6304927429664842, 13.0, 1.7142857142857142, 5.0, 0.4166666666666667, 10.0, 15.74658328929941]"
31075064,14,17,"[2, 2, 0, 0, 0, 0, 0, 0, 11, 5, 11, 5, 11, 5, 11, 11, 5, 5, 5, 5, 11, 10, 8, 7, 7, 11, 10, 11, 11, 11, 8, 5, 8]",33,7,"[0.18181818181818182, 0.0, 0.06060606060606061, 0.0, 0.0, 0.24242424242424243, 0.0, 0.06060606060606061, 0.09090909090909091, 0.0, 0.06060606060606061, 0.30303030303030304]","[33.0, 7.0, 32.0, 1.742972408399466, 19.0, 1.65, 11.0, 0.30303030303030304, 13.0, 17.902206335841665]"
31952988,14,17,"[2, 2, 2, 0, 11, 5, 11, 5, 11, 5, 11, 11, 5, 5, 5, 7, 5, 5, 5, 2, 4, 7, 8, 5, 8, 8]",26,7,"[0.038461538461538464, 0.0, 0.15384615384615385, 0.0, 0.038461538461538464, 0.38461538461538464, 0.0, 0.07692307692307693, 0.11538461538461539, 0.0, 0.0, 0.19230769230769232]","[26.0, 7.0, 25.0, 1.6696215694863, 17.0, 1.4444444444444444, 5.0, 0.38461538461538464, 8.0, 16.769985943583634]"
136427300,14,17,"[2, 5, 0, 5, 5, 5, 2, 5, 5, 5, 11, 5, 4, 5, 10, 10, 10, 7, 7, 8, 11, 5, 8]",23,8,"[0.043478260869565216, 0.0, 0.08695652173913043, 0.0, 0.043478260869565216, 0.43478260869565216, 0.0, 0.08695652173913043, 0.08695652173913043, 0.0, 0.13043478260869565, 0.08695652173913043]","[23.0, 8.0, 22.0, 1.7499783351107, 15.0, 1.4375, 5.0, 0.43478260869565216, 7.0, 13.018147796443284]"
31102895,14,17,"[2, 5, 0, 5, 11, 11, 11, 5, 5, 5, 4, 5, 7, 8, 8, 8]",16,7,"[0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.375, 0.0, 0.0625, 0.1875, 0.0, 0.0, 0.1875]","[16.0, 7.0, 15.0, 1.6886993123287195, 9.0, 1.6, 5.0, 0.375, 6.0, 14.622563617413238]"
37530828,14,17,"[2, 2, 2, 2, 0, 0, 9, 9, 5, 5, 5, 11, 5, 4, 5, 11, 5, 5, 5, 5, 5, 9, 5, 5, 5, 10, 9, 7, 9, 9, 7]",31,8,"[0.06451612903225806, 0.0, 0.12903225806451613, 0.0, 0.03225806451612903, 0.41935483870967744, 0.0, 0.06451612903225806, 0.0, 0.1935483870967742, 0.03225806451612903, 0.06451612903225806]","[31.0, 8.0, 30.0, 1.6985369136784514, 16.0, 1.8235294117647058, 5.0, 0.41935483870967744, 14.0, 13.473096018171706]"
49926587,14,17,"[2, 2, 2, 0, 8, 0, 5, 5, 9, 5, 0, 11, 9, 5, 5, 11, 11, 5, 5, 5, 4, 5, 5, 0, 9, 5, 9, 9]",28,7,"[0.14285714285714285, 0.0, 0.10714285714285714, 0.0, 0.03571428571428571, 0.39285714285714285, 0.0, 0.0, 0.03571428571428571, 0.17857142857142858, 0.0, 0.10714285714285714]","[28.0, 7.0, 27.0, 1.6693156259237467, 18.0, 1.4736842105263157, 5.0, 0.39285714285714285, 9.0, 17.52306874393709]"
35179688,14,17,"[2, 0, 11, 5, 5, 5, 11, 5, 2, 4, 5, 5, 5, 11, 11, 11, 11, 11, 9, 9, 5, 0, 5, 4, 4]",25,6,"[0.08, 0.0, 0.08, 0.0, 0.12, 0.36, 0.0, 0.0, 0.0, 0.08, 0.0, 0.28]","[25.0, 6.0, 24.0, 1.584831336717114, 14.0, 1.6666666666666667, 5.0, 0.36, 10.0, 20.065118617480252]"
37447827,14,17,"[2, 2, 5, 4, 4, 4, 5, 5, 2, 4, 10, 5, 5, 4, 5, 4, 0, 5, 11, 11, 5, 8, 4]",23,7,"[0.043478260869565216, 0.0, 0.13043478260869565, 0.0, 0.30434782608695654, 0.34782608695652173, 0.0, 0.0, 0.043478260869565216, 0.0, 0.043478260869565216, 0.08695652173913043]","[23.0, 7.0, 22.0, 1.616405754187841, 16.0, 1.3529411764705883, 5.0, 0.34782608695652173, 6.0, 17.04077068520028]"
37324385,14,17,"[2, 2, 2, 5, 0, 0, 9, 9, 9, 5, 5, 4, 5, 5, 7, 7, 5, 5, 4, 5, 4, 4]",22,6,"[0.09090909090909091, 0.0, 0.13636363636363635, 0.0, 0.18181818181818182, 0.36363636363636365, 0.0, 0.09090909090909091, 0.0, 0.13636363636363635, 0.0, 0.0]","[22.0, 6.0, 21.0, 1.657180078568921, 11.0, 1.8333333333333333, 5.0, 0.36363636363636365, 10.0, 19.46107601308438]"
32256139,14,17,"[2, 2, 0, 5, 3, 0, 3, 3, 5, 5, 11, 11, 5, 5, 5, 5, 7, 5, 4, 5, 5]",21,7,"[0.09523809523809523, 0.0, 0.09523809523809523, 0.14285714285714285, 0.047619047619047616, 0.47619047619047616, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.09523809523809523]","[21.0, 7.0, 20.0, 1.5930666808660678, 12.0, 1.6153846153846154, 5.0, 0.47619047619047616, 8.0, 16.906284620362037]"
34763091,26,7,"[0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 7, 9, 8]",20,4,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.05, 0.8, 0.0, 0.0]","[20.0, 4.0, 19.0, 0.7083465773061715, 6.0, 2.857142857142857, 9.0, 0.8, 13.0, 22.966341829365977]"
32032192,26,7,"[2, 0, 0, 0, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 5, 9, 9, 9, 9, 9]",44,4,"[0.13636363636363635, 0.0, 0.022727272727272728, 0.0, 0.0, 0.11363636363636363, 0.0, 0.0, 0.0, 0.7272727272727273, 0.0, 0.0]","[44.0, 4.0, 43.0, 0.8364329229016685, 11.0, 3.6666666666666665, 9.0, 0.7272727272727273, 32.0, 20.71458933127398]"
73752557,26,7,"[2, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 5]",25,5,"[0.08, 0.0, 0.04, 0.0, 0.04, 0.12, 0.0, 0.0, 0.0, 0.72, 0.0, 0.0]","[25.0, 5.0, 24.0, 0.9505229095979933, 7.0, 3.125, 9.0, 0.72, 17.0, 19.337770665145566]"
35060386,26,7,"[2, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 5]",25,5,"[0.08, 0.0, 0.04, 0.0, 0.04, 0.12, 0.0, 0.0, 0.0, 0.72, 0.0, 0.0]","[25.0, 5.0, 24.0, 0.9505229095979933, 7.0, 3.125, 9.0, 0.72, 17.0, 19.337770665145566]"
37906338,26,7,"[2, 0, 0, 0, 0, 9, 3, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",19,4,"[0.21052631578947367, 0.0, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6842105263157895, 0.0, 0.0]","[19.0, 4.0, 18.0, 0.8976221844780435, 4.0, 3.8, 9.0, 0.6842105263157895, 14.0, 20.728803829422475]"
108561693,26,7,"[0, 0, 9, 9, 9, 2, 2, 9, 9, 9, 7, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9]",21,4,"[0.09523809523809523, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.7142857142857143, 0.0, 0.0]","[21.0, 4.0, 20.0, 0.8872422352445005, 6.0, 3.0, 9.0, 0.7142857142857143, 14.0, 21.71835109728245]"
29558400,26,7,"[0, 0, 3, 3, 3, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9]",15,4,"[0.13333333333333333, 0.0, 0.06666666666666667, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0]","[15.0, 4.0, 14.0, 1.0775733724921972, 3.0, 3.75, 9.0, 0.6, 11.0, 21.209225811325112]"
36316280,38,8,"[0, 0, 0, 7, 9, 9, 9, 9, 11, 8]",10,5,"[0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.4, 0.0, 0.1]","[10.0, 5.0, 9.0, 1.4184836614456566, 4.0, 2.0, 9.0, 0.4, 5.0, 21.078518672352065]"
30163841,38,8,"[5, 5, 5, 11, 5, 9, 4, 5, 8, 8]",10,5,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.5, 0.0, 0.0, 0.2, 0.1, 0.0, 0.1]","[10.0, 5.0, 9.0, 1.3592367001650065, 6.0, 1.4285714285714286, 5.0, 0.5, 3.0, 18.727201680807717]"
81722135,38,8,"[4, 4, 4, 4, 5, 0, 8, 8]",8,4,"[0.125, 0.0, 0.0, 0.0, 0.5, 0.125, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0]","[8.0, 4.0, 7.0, 1.2130075655799042, 3.0, 2.0, 4.0, 0.5, 4.0, 20.442116470606813]"
36273671,38,8,"[8, 8, 2, 8, 8, 0, 0, 8, 5, 11, 11, 5, 8, 8, 8, 8]",16,5,"[0.125, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.5625, 0.0, 0.0, 0.125]","[16.0, 5.0, 15.0, 1.2767197042781782, 8.0, 1.7777777777777777, 8.0, 0.5625, 7.0, 20.547732245470137]"
35071071,38,8,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 5, 5, 5, 8, 11]",14,5,"[0.42857142857142855, 0.0, 0.21428571428571427, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142]","[14.0, 5.0, 13.0, 1.4003265757311882, 4.0, 2.8, 0.0, 0.42857142857142855, 9.0, 21.603134809079464]"
29647934,38,8,"[0, 0, 0, 0, 5, 7, 7, 8, 8]",9,4,"[0.4444444444444444, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.2222222222222222, 0.2222222222222222, 0.0, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.2730283361896255, 3.0, 2.25, 0.0, 0.4444444444444444, 5.0, 21.135174759560613]"
37088066,38,8,"[4, 4, 4, 4, 5, 2, 11, 11, 4]",9,4,"[0.0, 0.0, 0.1111111111111111, 0.0, 0.5555555555555556, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222]","[9.0, 4.0, 8.0, 1.1490596965706201, 4.0, 1.8, 4.0, 0.5555555555555556, 4.0, 21.13517475956062]"
35722935,38,8,"[2, 2, 2, 2, 2, 0, 5, 5, 5, 5, 9, 2, 5, 4, 5, 4, 2]",17,5,"[0.058823529411764705, 0.0, 0.4117647058823529, 0.0, 0.11764705882352941, 0.35294117647058826, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0]","[17.0, 5.0, 16.0, 1.3180238012106036, 9.0, 1.7, 2.0, 0.4117647058823529, 7.0, 19.966908548323296]"
31584577,40,6,"[2, 0, 9, 9, 9, 11, 9, 9, 5, 2, 9]",11,5,"[0.09090909090909091, 0.0, 0.18181818181818182, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.5454545454545454, 0.0, 0.09090909090909091]","[11.0, 5.0, 10.0, 1.294545165344896, 7.0, 1.375, 9.0, 0.5454545454545454, 3.0, 19.03835526736515]"
32657055,40,6,"[2, 0, 3, 11, 9, 9, 2, 9, 9, 9]",10,5,"[0.1, 0.0, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.1]","[10.0, 5.0, 9.0, 1.3592367001650065, 6.0, 1.4285714285714286, 9.0, 0.5, 3.0, 18.65043107850468]"
32604593,40,6,"[0, 5, 5, 11, 11, 11, 11, 11, 9, 9, 9, 8]",12,5,"[0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.08333333333333333, 0.25, 0.0, 0.4166666666666667]","[12.0, 5.0, 11.0, 1.4241299168467734, 4.0, 2.4, 11.0, 0.4166666666666667, 7.0, 21.70963701971103]"
29616315,40,6,"[0, 0, 9, 9, 9, 9, 9, 3, 8, 5, 5, 8]",12,5,"[0.16666666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.4166666666666667, 0.0, 0.0]","[12.0, 5.0, 11.0, 1.4677339288271523, 5.0, 2.0, 9.0, 0.4166666666666667, 6.0, 19.281549425863652]"
38285821,40,6,"[0, 0, 9, 9, 9, 9, 9, 3, 8, 5, 5, 8]",12,5,"[0.16666666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.4166666666666667, 0.0, 0.0]","[12.0, 5.0, 11.0, 1.4677339288271523, 5.0, 2.0, 9.0, 0.4166666666666667, 6.0, 19.281549425863652]"
31594018,40,6,"[2, 4, 5, 11, 5, 11, 11, 9, 9, 9, 9]",11,5,"[0.0, 0.0, 0.09090909090909091, 0.0, 0.09090909090909091, 0.18181818181818182, 0.0, 0.0, 0.0, 0.36363636363636365, 0.0, 0.2727272727272727]","[11.0, 5.0, 10.0, 1.4681399385162086, 6.0, 1.5714285714285714, 9.0, 0.36363636363636365, 4.0, 18.493472855292005]"
30214272,25,8,"[2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 11, 5, 5, 3, 9, 9, 9, 9, 9, 9, 9]",29,6,"[0.10344827586206896, 0.0, 0.06896551724137931, 0.4827586206896552, 0.0, 0.06896551724137931, 0.0, 0.0, 0.0, 0.2413793103448276, 0.0, 0.034482758620689655]","[29.0, 6.0, 28.0, 1.4143096484814766, 6.0, 4.142857142857143, 3.0, 0.4827586206896552, 22.0, 17.441789501995466]"
32363225,25,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 8]",27,5,"[0.2962962962962963, 0.0, 0.037037037037037035, 0.0, 0.0, 0.07407407407407407, 0.0, 0.0, 0.037037037037037035, 0.5555555555555556, 0.0, 0.0]","[27.0, 5.0, 26.0, 1.1238894687972278, 5.0, 4.5, 9.0, 0.5555555555555556, 21.0, 21.434532989674423]"
30719929,25,8,"[2, 2, 2, 0, 0, 0, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",20,4,"[0.15, 0.0, 0.15, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]","[20.0, 4.0, 19.0, 1.237597167832557, 3.0, 5.0, 9.0, 0.5, 16.0, 21.714778698681847]"
29646631,25,8,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 11, 9, 9, 8, 9, 9, 9, 9, 9, 9]",26,5,"[0.07692307692307693, 0.0, 0.0, 0.0, 0.0, 0.2692307692307692, 0.0, 0.0, 0.038461538461538464, 0.5769230769230769, 0.0, 0.038461538461538464]","[26.0, 5.0, 25.0, 1.1185419828660885, 6.0, 3.7142857142857144, 9.0, 0.5769230769230769, 19.0, 19.007182105837853]"
35716718,25,8,"[0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 11, 11, 11, 5, 5, 5, 5, 5, 5, 3, 8]",27,5,"[0.1111111111111111, 0.0, 0.0, 0.37037037037037035, 0.0, 0.37037037037037035, 0.0, 0.0, 0.037037037037037035, 0.0, 0.0, 0.1111111111111111]","[27.0, 5.0, 26.0, 1.3460822139528634, 6.0, 3.857142857142857, 3.0, 0.37037037037037035, 20.0, 22.430477488683287]"
29747871,25,8,"[2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 9, 9, 9, 5, 5, 5, 5, 9, 9, 9]",30,5,"[0.16666666666666666, 0.0, 0.03333333333333333, 0.3333333333333333, 0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0]","[30.0, 5.0, 29.0, 1.4525597264648895, 6.0, 4.285714285714286, 3.0, 0.3333333333333333, 23.0, 19.282833951858535]"
34441581,25,8,"[2, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0]",23,3,"[0.5217391304347826, 0.0, 0.043478260869565216, 0.0, 0.0, 0.43478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.0, 3.0, 22.0, 0.8378972274814774, 5.0, 3.8333333333333335, 0.0, 0.5217391304347826, 17.0, 23.338896544384315]"
203867528,25,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 8, 8, 5, 8]",33,6,"[0.30303030303030304, 0.0, 0.030303030303030304, 0.0, 0.0, 0.5151515151515151, 0.0, 0.030303030303030304, 0.09090909090909091, 0.0, 0.0, 0.030303030303030304]","[33.0, 6.0, 32.0, 1.2393465110210118, 7.0, 4.125, 5.0, 0.5151515151515151, 25.0, 16.37201664551084]"
31181443,6,6,"[2, 0, 0, 3, 3, 3, 3, 3, 3, 5, 9, 11, 11, 11, 11, 9, 5, 9, 5, 9, 9, 5, 9]",23,6,"[0.08695652173913043, 0.0, 0.043478260869565216, 0.2608695652173913, 0.0, 0.17391304347826086, 0.0, 0.0, 0.0, 0.2608695652173913, 0.0, 0.17391304347826086]","[23.0, 6.0, 22.0, 1.6582001770328159, 12.0, 1.7692307692307692, 3.0, 0.2608695652173913, 10.0, 17.56612993094293]"
