kernelVersionId,group_id,similarity,label_integers
45928727,41,0.9452020089478897,"[-1, -1, -1, -1, 1, 2, -1, -2, 1, 1, 3, -1, 1, -1, 1, -1, -1, -2, -1, 6, -2, -1, -1, 9, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, -1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -2, -1, -1, 9, -1, -1, 9, -1, -1, -2, -1, 9, -1, -1, 9, -1, -1, -2, 9, -1, -1, -2, -1, -1, -1, -1]"
30029409,41,0.9452020089478897,"[-1, -1, 2, -1, -2, 1, -1, 1, 1, 1, 9, -2, -2, -1, 1, 1, 1, -1, 1, 1, 1, 3, 1, -2, 3, 1, 1, -2, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, -2, 9, 9, 9, -2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, -2, -2]"
29828693,41,0.9452020089478897,"[2, -1, -2, 1, 9, -2, 1, -1, 1, 9, 3, -1, -2, -1, -2, -2, 1, -1, 1, -2, -2, -2, -1, -2, -2, 1, -1, -2, -2, -2, 1, -1, 1, -1, -2, 1, -1, -1, -2, -2, -2, 1, 1, 2, -1, -1, -2, -2, 1, -2, -2, 2, -1, 2, 6, 9, -2, 9, -2, -1, -2, 1, 1, 1, -2, -2, 1, -2]"
33285465,41,0.9452020089478897,"[-1, 2, -2, -1, 9, -1, -2, -1, 3, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, 9, -1, 9, -1, -1, -2, -2, -2, 9, 9, -1, 9, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 9, 9, -1, 1, -2, -2, -2, -1, -2, 9, 9, -1, 3, -1, -2, -1]"
29584156,41,0.9452020089478897,"[-1, -1, 2, -1, -1, -2, -1, -1, 3, -1, 1, -1, 1, 9, 9, 1, 1, -2, -2, -1, 9, 9, -1, 1, 3, -1, 1, 1, 1, -1, 1, 1, -1, 6, -1, 3, -2, -1, 9, -1, 1, 9, -1, 9, -1, 6, -2, -2, 1, -1, -1]"
37640909,41,0.9452020089478897,"[-1, 2, 2, -1, -2, 1, -1, -1, -2, 1, 3, 3, 1, -1, -2, 1, 1, -1, -1, 9, -1, 9, 6, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 1, -2, -2, 9, -1, 9]"
80705090,41,0.9452020089478897,"[-1, 2, 1, 1, -1, -2, -1, -2, -1, -2, -1, 1, -1, 3, -1, 9, -1, 1, -1, 6, -1, -2, -1, 9, -1, 1, -1, -2, -1, 1, -1, 9, -1, 9, -2, -1, -2, -1, -2, -1, 1, -1, -2, 1, -1, -2, -1, -2]"
36278436,42,0.9364518182915245,"[2, -2, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, 9]"
36453385,42,0.9364518182915245,"[2, -2, -1, 1, 1, -1, 1, 1, -1, -2, 1, -1, 9, -1, -1, 1, -2, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, -2, 9, -1, 9, -2, -1, -1, -2]"
29695522,42,0.9364518182915245,"[2, -1, -1, -2, 1, -1, -2, 1, -1, 2, -2, -1, -1, -1, 1, -2, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -1, -2]"
33270999,42,0.9364518182915245,"[2, -1, -2, -2, 6, -1, 9, -2, -2, -2, 9, -2, -2, 1, 1, 1, -2, 1, 1, -2, -2, -2, 3, -2, -2, 9, 9, -2, -2, 9, 9, 9, -1]"
29554919,42,0.9364518182915245,"[2, -2, -1, -1, -2, -2, -1, -2, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1]"
37838521,42,0.9364518182915245,"[2, -1, -2, 1, 1, 1, -1, -2, -1, 6, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -2, 1, -2]"
55014413,42,0.9364518182915245,"[2, 1, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, 1, -2, -1, -2, -2, -2, -1, 1, 9]"
33489288,42,0.9364518182915245,"[2, -1, -1, -1, -2, 1, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1]"
76188082,42,0.9364518182915245,"[2, -1, -2, -1, 9, -1, 9, -1, -1, -2, 1, 9, -2, 9, -2, 9, -1, 9, -1, -1, 6, 1]"
37861629,42,0.9364518182915245,"[2, -2, -1, -2, -2, -1, -1, 6, -2, -1, 1, -2, 1, -1, -2, -1]"
