kernelVersionId,group_id,similarity,label_integers
36267698,40,0.9237632424780015,"[2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, 1, 9, 9, -2, 9, -1, -2, -2, -1, 1, 9, 9, 1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 9, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, 9, 9, 9, 9, 9, 9, 9, 1, -2, 1, -1]"
35179688,26,0.9195540660076527,"[-1, 2, -2, -2, -2, 1, -2, -2, 9, -2, 2, 1, -2, -2, -2, -2, -2, -2, 1, 1, 9, 9, 1, -2, -1, -2, -2, -2, 1]"
32436077,26,0.9195540660076527,"[-1, 2, 6, 2, 6, -2, -2, 6, 1, 1, 1, -2, 1, -2, -2, 2, -2, 1, -2, 1, -2, -2, 2]"
41218368,26,0.9195540660076527,"[1, 2, -2, 1, -2, -2, 9, -1, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, 9, 9, -2, -2, -2, 9, 1, 1, 1, -2, 9, -2, -2, -2, 9, -2, 2, -2]"
37595741,26,0.9195540660076527,"[2, 1, -2, -1, -2, 1, -2, 1, -1, -2, -2, -2, 1, -2, 3, -1, -2, 9, -2, 3, 3, 1, -2, 1, 1, 3, -2]"
37029653,26,0.9195540660076527,"[1, 2, 1, -2, -1, 6, 3, -2, -1, -2, -1, 1, -2, -2, -1, -2, 1, 1, -2, -2, -2, 1]"
37766909,26,0.9195540660076527,"[1, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, 6, 9, 1, 1, 1, -1, -2, -2, -2, -2, -2]"
55014413,26,0.9195540660076527,"[2, 1, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, 1, -2, -1, -2, -2, -2, -1, 1, 9]"
33053469,26,0.9195540660076527,"[2, 1, 2, -1, -2, -2, -2, 6, -2, -2, -2, 1, -2, 2, -1, -2, -2, -2, -2, -2, -2, 1, -1, -2, -2, 2, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2]"
33306536,26,0.9195540660076527,"[1, 2, 1, -2, 1, 1, -2, -2, -2, -2, -2, -2, 1, 1, 1, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 2, 3, -1, 1, 1, 3, -2, -2, -2, 2, 9, -2, -2, 6, 9, -2, 1, -2, -2, 1, -2]"
38204321,26,0.9195540660076527,"[1, 2, -2, -2, -2, 1, -2, 1, -2, -2, -2, 1, -2, -2, 6, -2, -2, -2, 6, 6, -1, -2]"
38218478,36,0.91519124591277,"[-1, 6, 6, 6, 6, -2, -2, 1, 1]"
29596305,36,0.91519124591277,"[-1, -2, -1, 1, 1, -1, -2]"
36296170,39,0.9123231805006458,"[-1, 2, -1, -2, -1, -1, -1, -2, -1, -2, -1, 6, -1, 9, -2, -2, 1, 9, 9, 9, 9, 9, -2, 9, -2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
30029409,39,0.9123231805006458,"[-1, -1, 2, -1, -2, 1, -1, 1, 1, 1, 9, -2, -2, -1, 1, 1, 1, -1, 1, 1, 1, 3, 1, -2, 3, 1, 1, -2, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, -2, 9, 9, 9, -2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1, 9, -1, 9, -1, 9, 9, -1, -1, -2, -2]"
32952845,27,0.9055300530769819,"[2, -1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, -2, -2, 1, 2, -2, -2, -2]"
37473502,27,0.9055300530769819,"[1, -2, -2, -2, -2, -1, -2, -2, 1, 9, 9, 9, -2, -2, -2, -2, 9]"
37518607,27,0.9055300530769819,"[2, -2, -2, -2, 6, -2, -2, 2, 2, 6, -2, -2, 6, 9, 6, 1, -2, -2, 9, -2, 2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2, -2, -2, -2, -2, 1, -2, 1]"
45094620,27,0.9055300530769819,"[1, 2, -2, -2, 1, -2, -2, -2, -2]"
33841882,27,0.9055300530769819,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2]"
32883319,27,0.9055300530769819,"[1, -2, -2, -2, -2, -2, -2, -2, 9, 9, 9, 9]"
38299968,-1,0.0,"[2, 6, -2, -2, -2, -2, -2]"
32908519,-1,0.0,"[-1, 1, 1, -1, -2, 1, 1, -2, -2, 1, -1]"
32421351,-1,0.0,[2]
33734600,-1,0.0,"[-1, 2, 1, -1, -2, -1, 9]"
29978569,-1,0.0,"[2, 1, 6, -2, -2, 1, 1, 1, -2]"
70968107,-1,0.0,[-2]
31374926,-1,0.0,"[-1, 1, -2, -2, -2, -2, -2, -2, -2]"
33346355,-1,0.0,"[-1, 2, -2, 1, -2]"
36037493,-1,0.0,"[2, 6, -2, -2, -2, -2]"
31697718,-1,0.0,"[-1, 1, 1]"
48391994,-1,0.0,"[-1, -2, -2, -2, -2, -2, 6, -2, 9, -2]"
35191389,-1,0.0,"[-1, -2, 1, 1, 1, 1, 1, 1, -2]"
31941727,-1,0.0,"[-1, 1, -2, 2, -2, 2, 9, 9, 1, 1, 9, 9]"
